,Area,Venue Category,Venue Name,Longitude,Latitude
4601,Bridgnorth,Supermarket,Sainsbury's,-2.4237565,52.5362856
4602,Bridgnorth,Supermarket,Aldi,-2.4068309970018618,52.528789207779
4604,South Normanton,Supermarket,Lidl,-1.38324752711422,53.0980364392754
4606,South Normanton,Supermarket,Aldi,-1.3745559952399051,53.084919576025186
4607,South Normanton,Supermarket,Nisa Extra,-1.370303705340234,53.07152420868559
4608,South Normanton,Supermarket,Tesco,-1.389226,53.0948788
4609,Thornaby-on-Tees,Supermarket,Lidl,-1.29246789,54.54013869
4610,Thornaby-on-Tees,Supermarket,Asda,-1.3077811,54.5679793
4611,Thornaby-on-Tees,Supermarket,Lidl,-1.3150230877515647,54.56652423770561
4612,Thornaby-on-Tees,Supermarket,Asda,-1.2858939,54.5713775
4613,Thornaby-on-Tees,Supermarket,Morrisons,-1.2766028829467941,54.55802827211407
4614,Thornaby-on-Tees,Supermarket,Lidl,-1.25258714993453,54.5710740885384
4615,Thornaby-on-Tees,Supermarket,Asda,-1.2907814,54.5381129
4616,Thornaby-on-Tees,Supermarket,Aldi,-1.3207305696421867,54.56105095587441
4617,Thornaby-on-Tees,Supermarket,Tesco,-1.3585194,54.5179147
4618,Thornaby-on-Tees,Supermarket,Lidl,-1.33085994992219,54.5496872476357
4619,Thornaby-on-Tees,Supermarket,Sainsbury's,-1.3043054809447097,54.560443323842264
4620,Thornaby-on-Tees,Supermarket,Sainsbury's,-1.3392202877127501,54.57219575805757
4621,Thornaby-on-Tees,Supermarket,Tesco,-1.3171321,54.5176641
4622,Thornaby-on-Tees,Supermarket,Sainsbury's,-1.3544989805057117,54.51031182826619
4623,Thornaby-on-Tees,Supermarket,Sainsbury's Local,-1.3619184,54.5629315
4624,Thornaby-on-Tees,Supermarket,UK CBD OILS - Full Spectrum CBD,-1.242507,54.562261
4625,Adwick le Street,Supermarket,Asda,-1.1815342,53.5825338
4626,Adwick le Street,Supermarket,Morrisons,-1.1507507818927005,53.53241430544102
4627,Adwick le Street,Supermarket,Lidl,-1.14754433235845,53.5512869769817
4628,Adwick le Street,Supermarket,Aldi,-1.169403404400174,53.53778654732582
4629,Houghton-le-Spring,Supermarket,Lidl,-1.47038781,54.84415039
4630,Houghton-le-Spring,Supermarket,Morrisons,-1.4164667147334555,54.86678445048244
4631,Houghton-le-Spring,Supermarket,Tesco,-1.4411294,54.8712459
4632,Herne Bay,Supermarket,Sainsbury's,1.153112,51.361456
4633,Herne Bay,Supermarket,Morrisons,1.1258968914421463,51.37078610544567
4634,Herne Bay,Supermarket,Aldi,1.126462,51.370035
4635,Herne Bay,Supermarket,Sainsbury's,1.0613860932950114,51.35753039691161
4636,Tadley,Supermarket,Sainsbury's,-1.141286,51.3557224
4637,Leatherhead,Supermarket,Waitrose & Partners,-0.329275155837081,51.294625557429825
4638,Leatherhead,Supermarket,Sainsbury's Local,-0.3559858294477425,51.29653333832051
4639,Leatherhead,Supermarket,Lidl,-0.331146268293112,51.2958647925206
4640,Leatherhead,Supermarket,Sainsbury's,-0.32765326381106963,51.29576365632602
4641,Leatherhead,Supermarket,Tesco,-0.3357482,51.3121481
4642,Whitley Bay,Supermarket,Aldi,-1.456865,55.03389
4643,Whitley Bay,Supermarket,Sainsbury's,-1.4472621095296279,55.042459883012725
4644,Whitley Bay,Supermarket,Sainsbury's,-1.4803235627147449,55.0439877058849
4645,Whitley Bay,Supermarket,Morrisons,-1.4520861905421945,55.03977987264375
4646,Whitley Bay,Supermarket,Sainsbury's,-1.5184537306575185,55.0329138347077
4647,Whitley Bay,Supermarket,Tesco,-1.4502898185443003,55.042048620705174
4648,Whitley Bay,Supermarket,Tesco Extra,-1.4857592,55.0107406
4649,Whitley Bay,Supermarket,Morrisons,-1.4559741291169477,55.02381847248523
4650,Whitley Bay,Supermarket,Waitrose & Partners,-1.49435206,55.0236068
4651,Whitley Bay,Supermarket,Asda,-1.4446769,55.0080621
4652,Horley,Supermarket,Waitrose & Partners,-0.163619,51.180586
4653,Horley,Supermarket,Waitrose & Partners,-0.16150581353213056,51.16969430445828
4654,Horley,Supermarket,Lidl,-0.164367105096501,51.1726377093344
4655,Horley,Supermarket,Tesco Extra,-0.18578588962554932,51.16827780327319
4656,Horley,Supermarket,Aldi,-0.18802974939995992,51.134667382183764
4657,Newark-on-Trent,Supermarket,Waitrose & Partners,-0.8120626018904886,53.07990239166877
4658,Newark-on-Trent,Supermarket,Lidl,-0.787547118106997,53.0609361890145
4659,Newark-on-Trent,Supermarket,Asda,-0.812823,53.0744799
4660,Newark-on-Trent,Supermarket,Morrisons,-0.8088010858111483,53.07855644594122
4661,Newark-on-Trent,Supermarket,Aldi,-0.8082836747008452,53.08053628080035
4662,Newark-on-Trent,Supermarket,Waitrose & Partners,-0.78287982,53.0952938
4663,Pershore,Supermarket,Asda,-2.0740186,52.1115403
4664,Hitchin,Supermarket,Waitrose & Partners,-0.28174922766629606,51.95007055556996
4665,Hitchin,Supermarket,Asda,-0.2765199,51.9456227
4666,Hitchin,Supermarket,Sainsbury's,-0.2752811136409483,51.951215298753695
4667,Hitchin,Supermarket,Sainsbury's Local,-0.22851833900207508,51.97758958307758
4668,Hitchin,Supermarket,Morrisons,-0.23079872131347656,51.97837782711146
4669,Hedge End,Supermarket,Sainsbury's,-1.3608568251485886,50.91422677326257
4670,Hedge End,Supermarket,Asda,-1.3359517,50.9277231
4671,Hedge End,Supermarket,Sainsbury's,-1.3128329374016534,50.91935245449052
4672,Hedge End,Supermarket,Lidl,-1.33819149933249,50.9068247456252
4673,Hedge End,Supermarket,Tesco Extra,-1.3205086491598195,50.894744539687885
4674,Hedge End,Supermarket,Tesco,-1.2461555,50.8863926
4675,Westergate,Supermarket,Lidl,-0.66790378,50.80292403
4676,Westergate,Supermarket,Waitrose & Partners,-0.6468845999999999,50.8546924
4677,Westergate,Supermarket,Sainsbury's,-0.6658019120200076,50.797530018314646
4678,Westergate,Supermarket,Tesco,-0.6698903,50.7964928
4679,Loughton,Supermarket,Waitrose & Partners,0.04498801473255298,51.625452033868385
4680,Loughton,Supermarket,Sainsbury's,0.052519060445646026,51.64338329338791
4681,Loughton,Supermarket,Morrisons,0.05582749843597412,51.64908869043265
4682,Loughton,Supermarket,Sainsbury's,0.08201303053934517,51.6463093326431
4683,Loughton,Supermarket,Aldi,0.0859380558621985,51.64299687827412
4684,Abertillery,Supermarket,Tesco Superstore,-3.1372639,51.7291088
4685,Newtown (Powys),Supermarket,Lidl,-3.31875113597962,52.5103166307348
4686,Newtown (Powys),Supermarket,Morrisons,-3.298983330225272,52.516943943250936
4687,Newtown (Powys),Supermarket,Tesco,-3.3057041,52.5144298
4688,Pembroke Dock,Supermarket,Aldi,-4.927486181259155,51.69400773231893
4689,Pembroke Dock,Supermarket,Asda,-4.9395453,51.6957444
4690,Pembroke Dock,Supermarket,Lidl,-4.93997611846953,51.6969372965153
4691,Pembroke Dock,Supermarket,Tesco,-4.93495664947021,51.69396116810247
4692,Pyle,Supermarket,Asda,-3.69132,51.527804
4693,Pyle,Supermarket,Filco Supermarkets,-3.703448728836065,51.520520310378345
4694,Pyle,Supermarket,Megasave,-3.7106264275953436,51.52167385748487
4695,Brynna,Supermarket,Filco,-3.391533434893514,51.536013522715315
4696,Caerleon,Supermarket,Sainsbury's,-2.9946163558196925,51.600942023549464
4697,Caerleon,Supermarket,Asda,-2.9894571,51.581253
4698,Caerleon,Supermarket,Lidl,-2.98867809944001,51.5842370086783
4699,Caerleon,Supermarket,Morrisons,-2.9662227630615234,51.576529461883624
4700,Caerleon,Supermarket,Tesco Extra,-2.9461857,51.5764218
4701,Caerleon,Supermarket,Aldi,-2.9986177653134223,51.59563364999892
4702,Caerleon,Supermarket,Aldi,-2.9531479796685094,51.57525788827851
4703,Mountain Ash,Supermarket,Asda,-3.4221151,51.7029404
4704,Denbigh,Supermarket,Lidl,-3.4140121936798096,53.18630686055448
4705,Denbigh,Supermarket,Morrisons,-3.42474102973938,53.1817099657514
4706,Denbigh,Supermarket,Aldi,-3.412541,53.18725
4707,Pontarddulais,Supermarket,Tesco,-4.0433069877872185,51.71360202145786
4708,Pontarddulais,Supermarket,Sainsbury's,-4.0426918,51.6694511
4709,Pontarddulais,Supermarket,Asda,-4.034883909497239,51.67002572418399
4710,Brecon,Supermarket,Morrisons,-3.388336966955066,51.94771767878345
4711,Brecon,Supermarket,Aldi,-3.3881127834320064,51.94489171538
4712,Cil-y-coed,Supermarket,Aldi,-1.95521649072252,53.44351594565039
4713,Cil-y-coed,Supermarket,Tesco,-1.9611288,53.4449192
4714,Pembroke,Supermarket,Aldi,-4.927486181259155,51.69400773231893
4715,Pembroke,Supermarket,Asda,-4.9395453,51.6957444
4716,Pembroke,Supermarket,Lidl,-4.93997611846953,51.6969372965153
4717,Pembroke,Supermarket,Tesco,-4.93495664947021,51.69396116810247
4718,Tonyrefail,Supermarket,Lidl,-3.4171972840241,51.6144788742037
4719,Tonyrefail,Supermarket,Morrisons,-3.4067797943098395,51.61006059035611
4720,Milford Haven,Supermarket,Lidl,-5.02839294330102,51.7149222051057
4721,Milford Haven,Supermarket,Tesco,-5.0424724817276,51.715596391644
4722,Llandudno,Supermarket,Aldi,-3.819124114075139,53.3183124237378
4723,Llandudno,Supermarket,Asda,-3.824059,53.31847
4724,Llandudno,Supermarket,Asda,-3.811258,53.284386
4725,Llandudno,Supermarket,Tesco,-3.8129346,53.2832263
4726,Mold,Supermarket,Lidl,-3.139578472895786,53.170335270160244
4727,Mold,Supermarket,Tesco,-3.1368308,53.1670018
4728,Mold,Supermarket,Aldi,-3.138912949213201,53.168987596637415
4729,Mold,Supermarket,Sainsbury's Local,-3.1095232,53.1687786
4730,Mold,Supermarket,Aldi,-3.078955987663159,53.16567403869255
4731,Porthcawl,Supermarket,Asda,-3.69132,51.527804
4732,Porthcawl,Supermarket,Filco Supermarkets,-3.703448728836065,51.520520310378345
4733,Porthcawl,Supermarket,Megasave,-3.7106264275953436,51.52167385748487
4734,Holyhead,Supermarket,Lidl,-4.629342555999756,53.30678798152361
4735,Holyhead,Supermarket,Morrisons,-4.619285408216307,53.29885778530312
4736,Holyhead,Supermarket,Tesco,-4.620318209740049,53.3010752284571
4737,Holyhead,Supermarket,Asda,-4.6290004,53.3031284
4738,Hirwaun,Supermarket,Tesco,-3.4483856,51.7179844
4739,Hirwaun,Supermarket,Lidl,-3.45186981865424,51.716604254161
4740,Tredegar,Supermarket,Lidl,-3.2463660836219788,51.77581886416051
4741,Tredegar,Supermarket,Tesco,-3.214606,51.786417
4742,Tredegar,Supermarket,Morrisons,-3.2223423818911643,51.79265309313701
4743,Tredegar,Supermarket,Aldi,-3.2059478759765625,51.77593939172445
4744,Tredegar,Supermarket,Asda,-3.177341,51.7950977
4745,Tredegar,Supermarket,Nisa Local,-3.285891087996106,51.76032426791873
4746,Barry,Supermarket,Asda,-3.2778896,51.397322
4747,Barry,Supermarket,Lidl,-3.25302361,51.42469637
4748,Barry,Supermarket,Tesco,-3.290481,51.415025
4749,Barry,Supermarket,Morrisons,-3.2727673838440303,51.40186197414609
4750,Monmouth,Supermarket,Lidl,-2.706754588547856,51.81031142183059
4751,Monmouth,Supermarket,Waitrose & Partners,-2.7189813272360652,51.80970911472655
4753,Carmarthen,Supermarket,Morrisons,-4.307692417697651,51.84596834185059
4754,Carmarthen,Supermarket,Lidl,-4.3110753826602,51.8544845489858
4755,Carmarthen,Supermarket,Aldi,-4.3076276779174805,51.84943229408401
4756,Carmarthen,Supermarket,Tesco Extra,-4.317771335334783,51.853371749268156
4757,Haverfordwest,Supermarket,Lidl,-4.97262802,51.80384052
4758,Haverfordwest,Supermarket,Morrisons,-4.9687568150301065,51.806438049520644
4759,Haverfordwest,Supermarket,Aldi,-4.963227847213975,51.802706035903434
4760,Haverfordwest,Supermarket,Tesco,-4.977365593863354,51.79788161810027
4761,Merthyr Tydfil,Supermarket,Tesco Extra,-3.376901149749756,51.745591968940474
4762,Merthyr Tydfil,Supermarket,Lidl,-3.33583073357059,51.7675096257407
4763,Merthyr Tydfil,Supermarket,Aldi,-3.376691766514353,51.74141074396865
4764,Merthyr Tydfil,Supermarket,Trago Merthyr Tydfil,-3.399044,51.74915
4765,Merthyr Tydfil,Supermarket,Lidl,-3.341246505476214,51.76683186671928
4766,Merthyr Tydfil,Supermarket,Asda,-3.3414894,51.7669213
4767,Abersychan,Supermarket,Tesco,-3.0407119,51.7002108
4768,Abersychan,Supermarket,Iceland,-3.07321,51.7662634
4769,Bangor,Supermarket,Lidl,-5.660248337356159,54.64901511723854
4770,Bangor,Supermarket,Sainsbury's,-5.67155735504262,54.6443630773681
4771,Bangor,Supermarket,Tesco,-5.696877215997802,54.654625343624154
4772,Bangor,Supermarket,Tesco,-5.6560392,54.646509
4773,Bangor,Supermarket,Asda,-5.6678825,54.6599642
4774,Bangor,Supermarket,Tesco,-5.624890980093552,54.64758292996152
4775,Kinmel Bay,Supermarket,Asda,-3.5214893,53.3116517
4776,Kinmel Bay,Supermarket,Aldi,-3.499073619779844,53.31455330462273
4777,Kinmel Bay,Supermarket,Sainsbury's,-3.46845725,53.30265366
4778,Kinmel Bay,Supermarket,Aldi,-3.471736,53.288392
4779,Kinmel Bay,Supermarket,Morrisons,-3.4883453201764127,53.31745334755521
4780,Maesteg,Supermarket,Tesco,-3.6636507511138916,51.61171428639171
4781,Maesteg,Supermarket,Filco Supermarkets,-3.659924672571151,51.60887450883009
4782,Maesteg,Supermarket,Asda,-3.656677,51.6096741
4783,Maesteg,Supermarket,Filco Supermarkets,-3.6567763497027954,51.63153993078801
4784,Ammanford,Supermarket,Lidl,-3.983493447303772,51.79136426228791
4785,Ammanford,Supermarket,Tesco,-3.98903489112854,51.787392397716786
4786,Shotton,Supermarket,Lidl,-1.33988315954561,54.7624244699113
4787,Shotton,Supermarket,Sainsbury's Local,-1.3538904374170313,54.756890060445244
4788,Shotton,Supermarket,Aldi,-1.335484379907672,54.75900731379232
4789,Shotton,Supermarket,Sainsbury's Local,-1.3146515398830205,54.7611414916755
4790,Shotton,Supermarket,Asda,-1.3335538,54.7602689
4791,Newbridge,Supermarket,Lidl,-3.46956532830824,55.9353613084536
4792,Newbridge,Supermarket,Tesco,-3.4008974742847995,55.983453784220856
4793,Newbridge,Supermarket,Sainsbury's Local,-3.4658029405268453,55.960224850326746
4794,Caernarfon,Supermarket,Morrisons,-4.271683588149646,53.14484196547043
4795,Caernarfon,Supermarket,Tesco,-4.27080899477005,53.13360978324584
4796,Caernarfon,Supermarket,Asda,-4.27343,53.143028
4797,Abergavenny,Supermarket,Waitrose & Partners,-3.02843935796966,51.816617567743066
4798,Abergavenny,Supermarket,Morrisons,-3.017011,51.824034
4799,Abergavenny,Supermarket,Aldi,-3.015778823177404,51.81983259675783
4800,Rhosllanerchrugog,Supermarket,Tesco,-3.0702769,52.9728982
4801,Prestatyn,Supermarket,Lidl,-3.40537385585226,53.3341248397261
4802,Prestatyn,Supermarket,Tesco Superstore,-3.4025987,53.3364717
4803,Prestatyn,Supermarket,Aldi,-3.4017022723889085,53.32968586827254
4804,Prestatyn,Supermarket,Tesco,-3.402522737301095,53.33622689942989
4805,Gowerton,Supermarket,Lidl,-4.01634772525456,51.6679500464015
4806,Gowerton,Supermarket,Tesco Extra,-3.9913224,51.650824
4807,Gowerton,Supermarket,Sainsbury's,-4.0426918,51.6694511
4808,Gowerton,Supermarket,Asda,-4.034883909497239,51.67002572418399
4809,Gowerton,Supermarket,Lidl,-3.9703431578915,51.6456659394173
4810,Connah's Quay,Supermarket,Lidl,-3.02925306613895,53.2085501691182
4811,Connah's Quay,Supermarket,Morrisons,-3.074124976681615,53.214206550438504
4812,Connah's Quay,Supermarket,Asda,-3.0292105,53.204629
4813,Buckley,Supermarket,Lidl,-3.139578472895786,53.170335270160244
4814,Buckley,Supermarket,Aldi,-3.078955987663159,53.16567403869255
4815,Buckley,Supermarket,Sainsbury's Local,-3.1095232,53.1687786
4816,Buckley,Supermarket,Tesco,-3.1368308,53.1670018
4817,Buckley,Supermarket,Aldi,-3.138912949213201,53.168987596637415
4818,Chepstow,Supermarket,Lidl,-2.6745553349988,51.6309620798794
4819,Chepstow,Supermarket,Tesco,-2.6715135,51.6414885
4820,Treorchy,Supermarket,Lidl,-3.49849133049783,51.6569558871279
4821,Treorchy,Supermarket,Iceland,-3.5078385,51.660946
4822,Treorchy,Supermarket,Asda,-3.4543492,51.6311564
4823,Rhondda,Supermarket,Lidl,-3.43209555169521,51.6449549582765
4824,Rhondda,Supermarket,Lidl,-3.49849133049783,51.6569558871279
4825,Rhondda,Supermarket,Asda,-3.4543492,51.6311564
4826,Llantwit Major,Supermarket,Filco Supermarkets,-3.4810996355820407,51.40837751943
4827,Tonypandy,Supermarket,Asda,-3.4543492,51.6311564
4828,Tonypandy,Supermarket,Lidl,-3.4171972840241,51.6144788742037
4829,Tonypandy,Supermarket,Lidl,-3.43209555169521,51.6449549582765
4830,Tonypandy,Supermarket,Morrisons,-3.4067797943098395,51.61006059035611
4831,Tonypandy,Supermarket,Lidl,-3.49849133049783,51.6569558871279
4832,Sarn,Supermarket,Lidl,-3.60090713,51.54399131
4833,Sarn,Supermarket,Asda,-3.5731139,51.5037358
4834,Sarn,Supermarket,Filco Supermarkets,-3.583402,51.540768
4835,Sarn,Supermarket,Sainsbury's,-3.5743329388912493,51.53051241749186
4836,Sarn,Supermarket,Tesco,-3.579362084655764,51.509051384526046
4837,Sarn,Supermarket,Aldi,-3.574571101735815,51.50505327240477
4838,Sarn,Supermarket,Filco Supermarkets,-3.607253,51.508118
4839,Sarn,Supermarket,Tesco Extra,-3.568500750265806,51.497660681240376
4840,Llantrisant,Supermarket,Aldi,-3.3769488328450703,51.533204957327456
4841,Llantrisant,Supermarket,Filco,-3.391533434893514,51.536013522715315
4842,Llantrisant,Supermarket,Tesco Extra,-3.3770030736923218,51.53442051612547
4843,Dinas Powis,Supermarket,Aldi,-3.1833004247713363,51.45470349896743
4844,Dinas Powis,Supermarket,Asda,-3.1845913,51.4559354
4845,Dinas Powis,Supermarket,Morrisons,-3.182405820178237,51.45227975816021
4846,Dinas Powis,Supermarket,Lidl,-3.25302361,51.42469637
4847,Dinas Powis,Supermarket,Tesco,-3.1857621877481272,51.44597632454009
4848,Dinas Powis,Supermarket,Lidl,-3.20482541634404,51.4748304744633
4849,Dinas Powis,Supermarket,Masala Bazaar,-3.1948457587103585,51.469604625466324
4850,Dinas Powis,Supermarket,Asda,-3.2082132,51.4717955
4851,Risca,Supermarket,Lidl,-3.10032249,51.60532119
4852,Risca,Supermarket,Morrisons,-3.0787741355002436,51.596368867415244
4853,Risca,Supermarket,Tesco Extra,-3.0976559493200626,51.60254877794766
4854,Risca,Supermarket,Aldi,-3.0921178824997986,51.600635507356536
4855,Pontypridd,Supermarket,Lidl,-3.34535643492408,51.6014891410396
4856,Pontypridd,Supermarket,Sainsbury's,-3.330728037658872,51.60127714824248
4857,Pontypridd,Supermarket,Tesco Extra,-3.2956645,51.5802753
4858,Pontypridd,Supermarket,Aldi,-3.290692213086269,51.57839930992158
4859,Pontypridd,Supermarket,Tesco,-3.2958231,51.5807307
4860,Caerphilly,Supermarket,Lidl,-3.24521672986847,51.5713010068133
4861,Caerphilly,Supermarket,Sainsbury's,-3.1932182140349763,51.53869208308845
4862,Caerphilly,Supermarket,Asda,-3.2248574,51.5855708
4863,Caerphilly,Supermarket,Morrisons,-3.215406574607908,51.577307823263496
4864,Caerphilly,Supermarket,Aldi,-3.216994,51.590818
4865,Caerphilly,Supermarket,Tesco,-3.211526870727539,51.589616147670355
4866,Gorseinon,Supermarket,Lidl,-4.01634772525456,51.6679500464015
4867,Gorseinon,Supermarket,Sainsbury's,-4.0426918,51.6694511
4868,Gorseinon,Supermarket,Asda,-4.034883909497239,51.67002572418399
4869,Gorseinon,Supermarket,Tesco Extra,-3.9913224,51.650824
4870,Llanelli,Supermarket,Morrisons,-4.13253977894783,51.68057642400649
4871,Llanelli,Supermarket,Lidl,-4.152486026287079,51.666045855276245
4872,Llanelli,Supermarket,Asda,-4.1590446,51.6813516
4873,Llanelli,Supermarket,Tesco Extra,-4.136689230547092,51.67737754944579
4874,Llanelli,Supermarket,Aldi,-4.15819900016455,51.68434138195414
4875,Ystradgynlais,Supermarket,Asda,-3.7899181,51.7600911
4876,Ystradgynlais,Supermarket,Tesco,-3.7743921052333462,51.76858707390881
4877,Church Village,Supermarket,Lidl,-3.34535643492408,51.6014891410396
4878,Church Village,Supermarket,Sainsbury's,-3.330728037658872,51.60127714824248
4879,Church Village,Supermarket,Tesco Extra,-3.2956645,51.5802753
4880,Church Village,Supermarket,Aldi,-3.290692213086269,51.57839930992158
4881,Church Village,Supermarket,Tesco,-3.2958231,51.5807307
4882,Church Village,Supermarket,Tesco Extra,-3.3770030736923218,51.53442051612547
4883,Pontllan-fraith,Supermarket,Tesco,-3.2296237349510193,51.64295719122824
4884,Pontllan-fraith,Supermarket,Lidl,-3.23332831198918,51.6420517756084
4885,Pontllan-fraith,Supermarket,Asda,-3.1945287,51.6699864
4886,Pontllan-fraith,Supermarket,Magnum Stores,-3.2341124,51.6562735
4887,Pontllan-fraith,Supermarket,Morrisons Bargoed,-3.228486478328705,51.688128407351925
4888,Pontllan-fraith,Supermarket,Sainsbury's,-3.173939772536434,51.65764672136366
4889,Pontypool,Supermarket,Tesco,-3.0407119,51.7002108
4890,Rhyl,Supermarket,Sainsbury's,-3.46845725,53.30265366
